stock_code,stock_name,year,patent_type,patent_count,time_id,enterprise_id
0.0,中通客车,2020,发明授权,10,236,24
0.0,中通客车,2020,外观设计,9,70,24
0.0,中通客车,2020,外观设计,9,71,24
0.0,中通客车,2020,外观设计,9,72,24
0.0,中通客车,2020,外观设计,9,95,24
0.0,中通客车,2020,外观设计,9,96,24
0.0,中通客车,2020,外观设计,9,97,24
0.0,中通客车,2020,外观设计,9,98,24
0.0,中通客车,2020,外观设计,9,182,24
0.0,中通客车,2020,外观设计,9,186,24
0.0,中通客车,2020,外观设计,9,187,24
0.0,中通客车,2020,外观设计,9,188,24
0.0,中通客车,2020,外观设计,9,189,24
0.0,中通客车,2020,外观设计,9,192,24
0.0,中通客车,2020,外观设计,9,193,24
0.0,中通客车,2020,外观设计,9,236,24
0.0,中通客车,2021,发明专利,32,73,24
0.0,中通客车,2021,发明专利,32,99,24
0.0,中通客车,2021,发明专利,32,100,24
0.0,中通客车,2021,发明专利,32,101,24
0.0,中通客车,2021,发明专利,32,102,24
0.0,中通客车,2021,发明专利,32,103,24
0.0,中通客车,2021,发明专利,32,104,24
0.0,中通客车,2021,发明专利,32,105,24
0.0,中通客车,2021,发明专利,32,106,24
0.0,中通客车,2021,发明专利,32,107,24
0.0,中通客车,2021,发明专利,32,108,24
0.0,中通客车,2021,发明专利,32,109,24
0.0,中通客车,2021,发明专利,32,111,24
0.0,中通客车,2021,发明专利,32,153,24
0.0,中通客车,2021,发明专利,32,185,24
0.0,中通客车,2021,发明专利,32,190,24
0.0,中通客车,2021,发明专利,32,191,24
0.0,中通客车,2021,发明专利,32,195,24
0.0,中通客车,2021,发明专利,32,204,24
0.0,中通客车,2021,发明专利,32,205,24
0.0,中通客车,2021,发明专利,32,206,24
0.0,中通客车,2021,发明专利,32,207,24
0.0,中通客车,2021,发明专利,32,208,24
0.0,中通客车,2021,发明专利,32,209,24
0.0,中通客车,2021,发明专利,32,210,24
0.0,中通客车,2021,发明专利,32,211,24
0.0,中通客车,2021,发明专利,32,212,24
0.0,中通客车,2021,发明专利,32,213,24
0.0,中通客车,2021,发明专利,32,214,24
0.0,中通客车,2021,发明专利,32,215,24
0.0,中通客车,2021,发明专利,32,216,24
0.0,中通客车,2021,发明专利,32,237,24
0.0,中通客车,2021,发明授权,8,73,24
0.0,中通客车,2021,发明授权,8,99,24
0.0,中通客车,2021,发明授权,8,100,24
0.0,中通客车,2021,发明授权,8,101,24
0.0,中通客车,2021,发明授权,8,102,24
0.0,中通客车,2021,发明授权,8,103,24
0.0,中通客车,2021,发明授权,8,104,24
0.0,中通客车,2021,发明授权,8,105,24
0.0,中通客车,2021,发明授权,8,106,24
0.0,中通客车,2021,发明授权,8,107,24
0.0,中通客车,2021,发明授权,8,108,24
0.0,中通客车,2021,发明授权,8,109,24
0.0,中通客车,2021,发明授权,8,111,24
0.0,中通客车,2021,发明授权,8,153,24
0.0,中通客车,2021,发明授权,8,185,24
0.0,中通客车,2021,发明授权,8,190,24
0.0,中通客车,2021,发明授权,8,191,24
0.0,中通客车,2021,发明授权,8,195,24
0.0,中通客车,2021,发明授权,8,204,24
0.0,中通客车,2021,发明授权,8,205,24
0.0,中通客车,2021,发明授权,8,206,24
0.0,中通客车,2021,发明授权,8,207,24
0.0,中通客车,2021,发明授权,8,208,24
0.0,中通客车,2021,发明授权,8,209,24
0.0,中通客车,2021,发明授权,8,210,24
0.0,中通客车,2021,发明授权,8,211,24
0.0,中通客车,2021,发明授权,8,212,24
0.0,中通客车,2021,发明授权,8,213,24
0.0,中通客车,2021,发明授权,8,214,24
0.0,中通客车,2021,发明授权,8,215,24
0.0,中通客车,2021,发明授权,8,216,24
0.0,中通客车,2021,发明授权,8,237,24
0.0,中通客车,2021,外观设计,18,73,24
0.0,中通客车,2021,外观设计,18,99,24
0.0,中通客车,2021,外观设计,18,100,24
0.0,中通客车,2021,外观设计,18,101,24
0.0,中通客车,2021,外观设计,18,102,24
0.0,中通客车,2021,外观设计,18,103,24
0.0,中通客车,2021,外观设计,18,104,24
0.0,中通客车,2021,外观设计,18,105,24
0.0,中通客车,2021,外观设计,18,106,24
0.0,中通客车,2021,外观设计,18,107,24
0.0,中通客车,2021,外观设计,18,108,24
0.0,中通客车,2021,外观设计,18,109,24
0.0,中通客车,2021,外观设计,18,111,24
0.0,中通客车,2021,外观设计,18,153,24
0.0,中通客车,2021,外观设计,18,185,24
0.0,中通客车,2021,外观设计,18,190,24
0.0,中通客车,2021,外观设计,18,191,24
0.0,中通客车,2021,外观设计,18,195,24
0.0,中通客车,2021,外观设计,18,204,24
0.0,中通客车,2021,外观设计,18,205,24
0.0,中通客车,2021,外观设计,18,206,24
0.0,中通客车,2021,外观设计,18,207,24
0.0,中通客车,2021,外观设计,18,208,24
0.0,中通客车,2021,外观设计,18,209,24
0.0,中通客车,2021,外观设计,18,210,24
0.0,中通客车,2021,外观设计,18,211,24
0.0,中通客车,2021,外观设计,18,212,24
0.0,中通客车,2021,外观设计,18,213,24
0.0,中通客车,2021,外观设计,18,214,24
0.0,中通客车,2021,外观设计,18,215,24
0.0,中通客车,2021,外观设计,18,216,24
0.0,中通客车,2021,外观设计,18,237,24
0.0,中通客车,2022,发明专利,39,30,24
0.0,中通客车,2022,发明专利,39,110,24
0.0,中通客车,2022,发明专利,39,112,24
0.0,中通客车,2022,发明专利,39,113,24
0.0,中通客车,2022,发明专利,39,114,24
0.0,中通客车,2022,发明专利,39,115,24
0.0,中通客车,2022,发明专利,39,118,24
0.0,中通客车,2022,发明专利,39,171,24
0.0,中通客车,2022,发明专利,39,197,24
0.0,中通客车,2022,发明专利,39,198,24
0.0,中通客车,2022,发明专利,39,200,24
0.0,中通客车,2022,发明专利,39,201,24
0.0,中通客车,2022,发明专利,39,202,24
0.0,中通客车,2022,发明专利,39,217,24
0.0,中通客车,2022,发明专利,39,218,24
0.0,中通客车,2022,发明专利,39,219,24
0.0,中通客车,2022,发明专利,39,220,24
0.0,中通客车,2022,发明专利,39,221,24
0.0,中通客车,2022,发明专利,39,222,24
0.0,中通客车,2022,发明专利,39,223,24
0.0,中通客车,2022,发明专利,39,224,24
0.0,中通客车,2022,发明专利,39,225,24
0.0,中通客车,2022,发明专利,39,226,24
0.0,中通客车,2022,发明专利,39,227,24
0.0,中通客车,2022,发明专利,39,228,24
0.0,中通客车,2022,发明专利,39,229,24
0.0,中通客车,2022,发明专利,39,230,24
0.0,中通客车,2022,发明专利,39,231,24
0.0,中通客车,2022,发明专利,39,232,24
0.0,中通客车,2022,发明专利,39,233,24
0.0,中通客车,2022,发明专利,39,234,24
0.0,中通客车,2022,发明专利,39,238,24
0.0,中通客车,2022,发明授权,17,30,24
0.0,中通客车,2022,发明授权,17,110,24
0.0,中通客车,2022,发明授权,17,112,24
0.0,中通客车,2022,发明授权,17,113,24
0.0,中通客车,2022,发明授权,17,114,24
0.0,中通客车,2022,发明授权,17,115,24
0.0,中通客车,2022,发明授权,17,118,24
0.0,中通客车,2022,发明授权,17,171,24
0.0,中通客车,2022,发明授权,17,197,24
0.0,中通客车,2022,发明授权,17,198,24
0.0,中通客车,2022,发明授权,17,200,24
0.0,中通客车,2022,发明授权,17,201,24
0.0,中通客车,2022,发明授权,17,202,24
0.0,中通客车,2022,发明授权,17,217,24
0.0,中通客车,2022,发明授权,17,218,24
0.0,中通客车,2022,发明授权,17,219,24
0.0,中通客车,2022,发明授权,17,220,24
0.0,中通客车,2022,发明授权,17,221,24
0.0,中通客车,2022,发明授权,17,222,24
0.0,中通客车,2022,发明授权,17,223,24
0.0,中通客车,2022,发明授权,17,224,24
0.0,中通客车,2022,发明授权,17,225,24
0.0,中通客车,2022,发明授权,17,226,24
0.0,中通客车,2022,发明授权,17,227,24
0.0,中通客车,2022,发明授权,17,228,24
0.0,中通客车,2022,发明授权,17,229,24
0.0,中通客车,2022,发明授权,17,230,24
0.0,中通客车,2022,发明授权,17,231,24
0.0,中通客车,2022,发明授权,17,232,24
0.0,中通客车,2022,发明授权,17,233,24
0.0,中通客车,2022,发明授权,17,234,24
0.0,中通客车,2022,发明授权,17,238,24
0.0,中通客车,2022,外观设计,6,30,24
0.0,中通客车,2022,外观设计,6,110,24
0.0,中通客车,2022,外观设计,6,112,24
0.0,中通客车,2022,外观设计,6,113,24
0.0,中通客车,2022,外观设计,6,114,24
0.0,中通客车,2022,外观设计,6,115,24
0.0,中通客车,2022,外观设计,6,118,24
0.0,中通客车,2022,外观设计,6,171,24
0.0,中通客车,2022,外观设计,6,197,24
0.0,中通客车,2022,外观设计,6,198,24
0.0,中通客车,2022,外观设计,6,200,24
0.0,中通客车,2022,外观设计,6,201,24
0.0,中通客车,2022,外观设计,6,202,24
0.0,中通客车,2022,外观设计,6,217,24
0.0,中通客车,2022,外观设计,6,218,24
0.0,中通客车,2022,外观设计,6,219,24
0.0,中通客车,2022,外观设计,6,220,24
0.0,中通客车,2022,外观设计,6,221,24
0.0,中通客车,2022,外观设计,6,222,24
0.0,中通客车,2022,外观设计,6,223,24
0.0,中通客车,2022,外观设计,6,224,24
0.0,中通客车,2022,外观设计,6,225,24
0.0,中通客车,2022,外观设计,6,226,24
0.0,中通客车,2022,外观设计,6,227,24
0.0,中通客车,2022,外观设计,6,228,24
0.0,中通客车,2022,外观设计,6,229,24
0.0,中通客车,2022,外观设计,6,230,24
0.0,中通客车,2022,外观设计,6,231,24
0.0,中通客车,2022,外观设计,6,232,24
0.0,中通客车,2022,外观设计,6,233,24
0.0,中通客车,2022,外观设计,6,234,24
0.0,中通客车,2022,外观设计,6,238,24
0.0,万丰奥威,2004,外观设计,19,148,33
0.0,万丰奥威,2006,外观设计,15,32,33
0.0,万丰奥威,2006,外观设计,15,33,33
0.0,万丰奥威,2007,外观设计,12,3,33
0.0,万丰奥威,2007,外观设计,12,34,33
0.0,万丰奥威,2007,外观设计,12,35,33
0.0,万丰奥威,2007,外观设计,12,36,33
0.0,万丰奥威,2008,外观设计,31,37,33
0.0,万丰奥威,2008,外观设计,31,38,33
0.0,万丰奥威,2009,外观设计,19,39,33
0.0,万丰奥威,2009,外观设计,19,40,33
0.0,万丰奥威,2009,外观设计,19,41,33
0.0,万丰奥威,2010,发明专利,1,42,33
0.0,万丰奥威,2010,发明专利,1,43,33
0.0,万丰奥威,2010,发明专利,1,44,33
0.0,万丰奥威,2010,发明专利,1,45,33
0.0,万丰奥威,2010,发明专利,1,46,33
0.0,万丰奥威,2010,发明专利,1,47,33
0.0,万丰奥威,2010,发明专利,1,48,33
0.0,万丰奥威,2010,发明专利,1,49,33
0.0,万丰奥威,2010,发明专利,1,50,33
0.0,万丰奥威,2010,发明专利,1,74,33
0.0,万丰奥威,2010,外观设计,27,42,33
0.0,万丰奥威,2010,外观设计,27,43,33
0.0,万丰奥威,2010,外观设计,27,44,33
0.0,万丰奥威,2010,外观设计,27,45,33
0.0,万丰奥威,2010,外观设计,27,46,33
0.0,万丰奥威,2010,外观设计,27,47,33
0.0,万丰奥威,2010,外观设计,27,48,33
0.0,万丰奥威,2010,外观设计,27,49,33
0.0,万丰奥威,2010,外观设计,27,50,33
0.0,万丰奥威,2010,外观设计,27,74,33
0.0,万丰奥威,2011,发明专利,1,51,33
0.0,万丰奥威,2011,发明专利,1,52,33
0.0,万丰奥威,2011,发明专利,1,53,33
0.0,万丰奥威,2011,发明专利,1,54,33
0.0,万丰奥威,2011,发明专利,1,55,33
0.0,万丰奥威,2011,发明专利,1,75,33
0.0,万丰奥威,2011,发明专利,1,76,33
0.0,万丰奥威,2011,发明专利,1,77,33
0.0,万丰奥威,2011,发明专利,1,152,33
0.0,万丰奥威,2011,发明专利,1,155,33
0.0,万丰奥威,2011,外观设计,10,51,33
0.0,万丰奥威,2011,外观设计,10,52,33
0.0,万丰奥威,2011,外观设计,10,53,33
0.0,万丰奥威,2011,外观设计,10,54,33
0.0,万丰奥威,2011,外观设计,10,55,33
0.0,万丰奥威,2011,外观设计,10,75,33
0.0,万丰奥威,2011,外观设计,10,76,33
0.0,万丰奥威,2011,外观设计,10,77,33
0.0,万丰奥威,2011,外观设计,10,152,33
0.0,万丰奥威,2011,外观设计,10,155,33
0.0,万丰奥威,2012,发明专利,1,56,33
0.0,万丰奥威,2012,发明专利,1,57,33
0.0,万丰奥威,2012,发明专利,1,58,33
0.0,万丰奥威,2012,发明专利,1,78,33
0.0,万丰奥威,2012,发明专利,1,151,33
0.0,万丰奥威,2012,发明专利,1,156,33
0.0,万丰奥威,2012,发明专利,1,177,33
0.0,万丰奥威,2012,外观设计,26,56,33
0.0,万丰奥威,2012,外观设计,26,57,33
0.0,万丰奥威,2012,外观设计,26,58,33
0.0,万丰奥威,2012,外观设计,26,78,33
0.0,万丰奥威,2012,外观设计,26,151,33
0.0,万丰奥威,2012,外观设计,26,156,33
0.0,万丰奥威,2012,外观设计,26,177,33
0.0,万丰奥威,2013,发明授权,1,0,33
0.0,万丰奥威,2013,外观设计,5,0,33
0.0,万丰奥威,2014,发明授权,1,59,33
0.0,万丰奥威,2014,发明授权,1,60,33
0.0,万丰奥威,2014,发明授权,1,61,33
0.0,万丰奥威,2014,发明授权,1,79,33
0.0,万丰奥威,2014,发明授权,1,158,33
0.0,万丰奥威,2014,发明授权,1,159,33
0.0,万丰奥威,2014,发明授权,1,172,33
0.0,万丰奥威,2015,发明专利,3,62,33
0.0,万丰奥威,2015,发明专利,3,63,33
0.0,万丰奥威,2015,发明专利,3,80,33
0.0,万丰奥威,2015,发明专利,3,81,33
0.0,万丰奥威,2015,发明专利,3,162,33
0.0,万丰奥威,2015,发明专利,3,166,33
0.0,万丰奥威,2015,发明专利,3,184,33
0.0,万丰奥威,2015,外观设计,9,62,33
0.0,万丰奥威,2015,外观设计,9,63,33
0.0,万丰奥威,2015,外观设计,9,80,33
0.0,万丰奥威,2015,外观设计,9,81,33
0.0,万丰奥威,2015,外观设计,9,162,33
0.0,万丰奥威,2015,外观设计,9,166,33
0.0,万丰奥威,2015,外观设计,9,184,33
0.0,万丰奥威,2016,发明专利,2,64,33
0.0,万丰奥威,2016,发明专利,2,82,33
0.0,万丰奥威,2016,发明专利,2,83,33
0.0,万丰奥威,2016,发明专利,2,149,33
0.0,万丰奥威,2016,发明专利,2,150,33
0.0,万丰奥威,2016,发明专利,2,154,33
0.0,万丰奥威,2016,发明专利,2,157,33
0.0,万丰奥威,2016,发明授权,2,64,33
0.0,万丰奥威,2016,发明授权,2,82,33
0.0,万丰奥威,2016,发明授权,2,83,33
0.0,万丰奥威,2016,发明授权,2,149,33
0.0,万丰奥威,2016,发明授权,2,150,33
0.0,万丰奥威,2016,发明授权,2,154,33
0.0,万丰奥威,2016,发明授权,2,157,33
0.0,万丰奥威,2017,外观设计,8,65,33
0.0,万丰奥威,2017,外观设计,8,66,33
0.0,万丰奥威,2017,外观设计,8,67,33
0.0,万丰奥威,2017,外观设计,8,68,33
0.0,万丰奥威,2017,外观设计,8,84,33
0.0,万丰奥威,2017,外观设计,8,85,33
0.0,万丰奥威,2017,外观设计,8,86,33
0.0,万丰奥威,2017,外观设计,8,87,33
0.0,万丰奥威,2017,外观设计,8,88,33
0.0,万丰奥威,2017,外观设计,8,90,33
0.0,万丰奥威,2017,外观设计,8,91,33
0.0,万丰奥威,2017,外观设计,8,147,33
0.0,万丰奥威,2017,外观设计,8,161,33
0.0,万丰奥威,2017,外观设计,8,163,33
0.0,万丰奥威,2017,外观设计,8,168,33
0.0,万丰奥威,2017,外观设计,8,170,33
0.0,万丰奥威,2017,外观设计,8,174,33
0.0,万丰奥威,2017,外观设计,8,176,33
0.0,万丰奥威,2017,外观设计,8,178,33
0.0,万丰奥威,2017,外观设计,8,180,33
0.0,万丰奥威,2017,外观设计,8,181,33
0.0,万丰奥威,2018,发明专利,2,89,33
0.0,万丰奥威,2018,发明专利,2,92,33
0.0,万丰奥威,2018,发明专利,2,93,33
0.0,万丰奥威,2018,发明专利,2,94,33
0.0,万丰奥威,2018,发明专利,2,160,33
0.0,万丰奥威,2018,发明专利,2,167,33
0.0,万丰奥威,2018,发明专利,2,173,33
0.0,万丰奥威,2018,发明专利,2,175,33
0.0,万丰奥威,2018,发明专利,2,242,33
0.0,万丰奥威,2018,发明授权,2,89,33
0.0,万丰奥威,2018,发明授权,2,92,33
0.0,万丰奥威,2018,发明授权,2,93,33
0.0,万丰奥威,2018,发明授权,2,94,33
0.0,万丰奥威,2018,发明授权,2,160,33
0.0,万丰奥威,2018,发明授权,2,167,33
0.0,万丰奥威,2018,发明授权,2,173,33
0.0,万丰奥威,2018,发明授权,2,175,33
0.0,万丰奥威,2018,发明授权,2,242,33
0.0,万丰奥威,2018,外观设计,15,89,33
0.0,万丰奥威,2018,外观设计,15,92,33
0.0,万丰奥威,2018,外观设计,15,93,33
0.0,万丰奥威,2018,外观设计,15,94,33
0.0,万丰奥威,2018,外观设计,15,160,33
0.0,万丰奥威,2018,外观设计,15,167,33
0.0,万丰奥威,2018,外观设计,15,173,33
0.0,万丰奥威,2018,外观设计,15,175,33
0.0,万丰奥威,2018,外观设计,15,242,33
0.0,万丰奥威,2019,发明专利,3,69,33
0.0,万丰奥威,2019,发明专利,3,164,33
0.0,万丰奥威,2019,发明专利,3,165,33
0.0,万丰奥威,2019,发明专利,3,179,33
0.0,万丰奥威,2019,发明专利,3,183,33
0.0,万丰奥威,2019,发明专利,3,194,33
0.0,万丰奥威,2019,发明专利,3,243,33
0.0,万丰奥威,2019,外观设计,5,69,33
0.0,万丰奥威,2019,外观设计,5,164,33
0.0,万丰奥威,2019,外观设计,5,165,33
0.0,万丰奥威,2019,外观设计,5,179,33
0.0,万丰奥威,2019,外观设计,5,183,33
0.0,万丰奥威,2019,外观设计,5,194,33
0.0,万丰奥威,2019,外观设计,5,243,33
0.0,万丰奥威,2020,发明专利,3,70,33
0.0,万丰奥威,2020,发明专利,3,71,33
0.0,万丰奥威,2020,发明专利,3,72,33
0.0,万丰奥威,2020,发明专利,3,95,33
0.0,万丰奥威,2020,发明专利,3,96,33
0.0,万丰奥威,2020,发明专利,3,97,33
0.0,万丰奥威,2020,发明专利,3,98,33
0.0,万丰奥威,2020,发明专利,3,182,33
0.0,万丰奥威,2020,发明专利,3,186,33
0.0,万丰奥威,2020,发明专利,3,187,33
0.0,万丰奥威,2020,发明专利,3,188,33
0.0,万丰奥威,2020,发明专利,3,189,33
0.0,万丰奥威,2020,发明专利,3,192,33
0.0,万丰奥威,2020,发明专利,3,193,33
0.0,万丰奥威,2020,发明专利,3,236,33
0.0,万丰奥威,2020,发明授权,1,70,33
0.0,万丰奥威,2020,发明授权,1,71,33
0.0,万丰奥威,2020,发明授权,1,72,33
0.0,万丰奥威,2020,发明授权,1,95,33
0.0,万丰奥威,2020,发明授权,1,96,33
0.0,万丰奥威,2020,发明授权,1,97,33
0.0,万丰奥威,2020,发明授权,1,98,33
0.0,万丰奥威,2020,发明授权,1,182,33
0.0,万丰奥威,2020,发明授权,1,186,33
0.0,万丰奥威,2020,发明授权,1,187,33
0.0,万丰奥威,2020,发明授权,1,188,33
0.0,万丰奥威,2020,发明授权,1,189,33
0.0,万丰奥威,2020,发明授权,1,192,33
0.0,万丰奥威,2020,发明授权,1,193,33
0.0,万丰奥威,2020,发明授权,1,236,33
0.0,万丰奥威,2020,外观设计,3,70,33
0.0,万丰奥威,2020,外观设计,3,71,33
0.0,万丰奥威,2020,外观设计,3,72,33
0.0,万丰奥威,2020,外观设计,3,95,33
0.0,万丰奥威,2020,外观设计,3,96,33
0.0,万丰奥威,2020,外观设计,3,97,33
0.0,万丰奥威,2020,外观设计,3,98,33
0.0,万丰奥威,2020,外观设计,3,182,33
0.0,万丰奥威,2020,外观设计,3,186,33
0.0,万丰奥威,2020,外观设计,3,187,33
0.0,万丰奥威,2020,外观设计,3,188,33
0.0,万丰奥威,2020,外观设计,3,189,33
0.0,万丰奥威,2020,外观设计,3,192,33
0.0,万丰奥威,2020,外观设计,3,193,33
0.0,万丰奥威,2020,外观设计,3,236,33
0.0,万丰奥威,2021,发明专利,3,73,33
0.0,万丰奥威,2021,发明专利,3,99,33
0.0,万丰奥威,2021,发明专利,3,100,33
0.0,万丰奥威,2021,发明专利,3,101,33
0.0,万丰奥威,2021,发明专利,3,102,33
0.0,万丰奥威,2021,发明专利,3,103,33
0.0,万丰奥威,2021,发明专利,3,104,33
0.0,万丰奥威,2021,发明专利,3,105,33
0.0,万丰奥威,2021,发明专利,3,106,33
0.0,万丰奥威,2021,发明专利,3,107,33
0.0,万丰奥威,2021,发明专利,3,108,33
0.0,万丰奥威,2021,发明专利,3,109,33
0.0,万丰奥威,2021,发明专利,3,111,33
0.0,万丰奥威,2021,发明专利,3,153,33
0.0,万丰奥威,2021,发明专利,3,185,33
0.0,万丰奥威,2021,发明专利,3,190,33
0.0,万丰奥威,2021,发明专利,3,191,33
0.0,万丰奥威,2021,发明专利,3,195,33
0.0,万丰奥威,2021,发明专利,3,204,33
