stock_code,stock_name,year,lawsuit_count,lawsuit_total_amount,time_id,enterprise_id
0.0,风神股份,2014,2,2500000.0,158,152
0.0,风神股份,2014,2,2500000.0,159,152
0.0,风神股份,2014,2,2500000.0,172,152
0.0,风神股份,2017,1,0.0,65,152
0.0,风神股份,2017,1,0.0,66,152
0.0,风神股份,2017,1,0.0,67,152
0.0,风神股份,2017,1,0.0,68,152
0.0,风神股份,2017,1,0.0,84,152
0.0,风神股份,2017,1,0.0,85,152
0.0,风神股份,2017,1,0.0,86,152
0.0,风神股份,2017,1,0.0,87,152
0.0,风神股份,2017,1,0.0,88,152
0.0,风神股份,2017,1,0.0,90,152
0.0,风神股份,2017,1,0.0,91,152
0.0,风神股份,2017,1,0.0,147,152
0.0,风神股份,2017,1,0.0,161,152
0.0,风神股份,2017,1,0.0,163,152
0.0,风神股份,2017,1,0.0,168,152
0.0,风神股份,2017,1,0.0,170,152
0.0,风神股份,2017,1,0.0,174,152
0.0,风神股份,2017,1,0.0,176,152
0.0,风神股份,2017,1,0.0,178,152
0.0,风神股份,2017,1,0.0,180,152
0.0,风神股份,2017,1,0.0,181,152
0.0,风神股份,2021,1,22873435.2,73,152
0.0,风神股份,2021,1,22873435.2,99,152
0.0,风神股份,2021,1,22873435.2,100,152
0.0,风神股份,2021,1,22873435.2,101,152
0.0,风神股份,2021,1,22873435.2,102,152
0.0,风神股份,2021,1,22873435.2,103,152
0.0,风神股份,2021,1,22873435.2,104,152
0.0,风神股份,2021,1,22873435.2,105,152
0.0,风神股份,2021,1,22873435.2,106,152
0.0,风神股份,2021,1,22873435.2,107,152
0.0,风神股份,2021,1,22873435.2,108,152
0.0,风神股份,2021,1,22873435.2,109,152
0.0,风神股份,2021,1,22873435.2,111,152
0.0,风神股份,2021,1,22873435.2,153,152
0.0,风神股份,2021,1,22873435.2,185,152
0.0,风神股份,2021,1,22873435.2,190,152
0.0,风神股份,2021,1,22873435.2,191,152
0.0,风神股份,2021,1,22873435.2,195,152
0.0,风神股份,2021,1,22873435.2,204,152
0.0,风神股份,2021,1,22873435.2,205,152
0.0,风神股份,2021,1,22873435.2,206,152
0.0,风神股份,2021,1,22873435.2,207,152
0.0,风神股份,2021,1,22873435.2,208,152
0.0,风神股份,2021,1,22873435.2,209,152
0.0,风神股份,2021,1,22873435.2,210,152
0.0,风神股份,2021,1,22873435.2,211,152
0.0,风神股份,2021,1,22873435.2,212,152
0.0,风神股份,2021,1,22873435.2,213,152
0.0,风神股份,2021,1,22873435.2,214,152
0.0,风神股份,2021,1,22873435.2,215,152
0.0,风神股份,2021,1,22873435.2,216,152
0.0,风神股份,2021,1,22873435.2,237,152
0.0,凌云股份,2020,5,67389600.0,70,153
0.0,凌云股份,2020,5,67389600.0,71,153
0.0,凌云股份,2020,5,67389600.0,72,153
0.0,凌云股份,2020,5,67389600.0,95,153
0.0,凌云股份,2020,5,67389600.0,96,153
0.0,凌云股份,2020,5,67389600.0,97,153
0.0,凌云股份,2020,5,67389600.0,98,153
0.0,凌云股份,2020,5,67389600.0,182,153
0.0,凌云股份,2020,5,67389600.0,186,153
0.0,凌云股份,2020,5,67389600.0,187,153
0.0,凌云股份,2020,5,67389600.0,188,153
0.0,凌云股份,2020,5,67389600.0,189,153
0.0,凌云股份,2020,5,67389600.0,192,153
0.0,凌云股份,2020,5,67389600.0,193,153
0.0,凌云股份,2020,5,67389600.0,236,153
0.0,凌云股份,2021,1,50000000.0,73,153
0.0,凌云股份,2021,1,50000000.0,99,153
0.0,凌云股份,2021,1,50000000.0,100,153
0.0,凌云股份,2021,1,50000000.0,101,153
0.0,凌云股份,2021,1,50000000.0,102,153
0.0,凌云股份,2021,1,50000000.0,103,153
0.0,凌云股份,2021,1,50000000.0,104,153
0.0,凌云股份,2021,1,50000000.0,105,153
0.0,凌云股份,2021,1,50000000.0,106,153
0.0,凌云股份,2021,1,50000000.0,107,153
0.0,凌云股份,2021,1,50000000.0,108,153
0.0,凌云股份,2021,1,50000000.0,109,153
0.0,凌云股份,2021,1,50000000.0,111,153
0.0,凌云股份,2021,1,50000000.0,153,153
0.0,凌云股份,2021,1,50000000.0,185,153
0.0,凌云股份,2021,1,50000000.0,190,153
0.0,凌云股份,2021,1,50000000.0,191,153
0.0,凌云股份,2021,1,50000000.0,195,153
0.0,凌云股份,2021,1,50000000.0,204,153
0.0,凌云股份,2021,1,50000000.0,205,153
0.0,凌云股份,2021,1,50000000.0,206,153
0.0,凌云股份,2021,1,50000000.0,207,153
0.0,凌云股份,2021,1,50000000.0,208,153
0.0,凌云股份,2021,1,50000000.0,209,153
0.0,凌云股份,2021,1,50000000.0,210,153
0.0,凌云股份,2021,1,50000000.0,211,153
0.0,凌云股份,2021,1,50000000.0,212,153
0.0,凌云股份,2021,1,50000000.0,213,153
0.0,凌云股份,2021,1,50000000.0,214,153
0.0,凌云股份,2021,1,50000000.0,215,153
0.0,凌云股份,2021,1,50000000.0,216,153
0.0,凌云股份,2021,1,50000000.0,237,153
0.0,凌云股份,2022,10,13602000.0,30,153
0.0,凌云股份,2022,10,13602000.0,110,153
0.0,凌云股份,2022,10,13602000.0,112,153
0.0,凌云股份,2022,10,13602000.0,113,153
0.0,凌云股份,2022,10,13602000.0,114,153
0.0,凌云股份,2022,10,13602000.0,115,153
0.0,凌云股份,2022,10,13602000.0,118,153
0.0,凌云股份,2022,10,13602000.0,171,153
0.0,凌云股份,2022,10,13602000.0,197,153
0.0,凌云股份,2022,10,13602000.0,198,153
0.0,凌云股份,2022,10,13602000.0,200,153
0.0,凌云股份,2022,10,13602000.0,201,153
0.0,凌云股份,2022,10,13602000.0,202,153
0.0,凌云股份,2022,10,13602000.0,217,153
0.0,凌云股份,2022,10,13602000.0,218,153
0.0,凌云股份,2022,10,13602000.0,219,153
0.0,凌云股份,2022,10,13602000.0,220,153
0.0,凌云股份,2022,10,13602000.0,221,153
0.0,凌云股份,2022,10,13602000.0,222,153
0.0,凌云股份,2022,10,13602000.0,223,153
0.0,凌云股份,2022,10,13602000.0,224,153
0.0,凌云股份,2022,10,13602000.0,225,153
0.0,凌云股份,2022,10,13602000.0,226,153
0.0,凌云股份,2022,10,13602000.0,227,153
0.0,凌云股份,2022,10,13602000.0,228,153
0.0,凌云股份,2022,10,13602000.0,229,153
0.0,凌云股份,2022,10,13602000.0,230,153
0.0,凌云股份,2022,10,13602000.0,231,153
0.0,凌云股份,2022,10,13602000.0,232,153
0.0,凌云股份,2022,10,13602000.0,233,153
0.0,凌云股份,2022,10,13602000.0,234,153
0.0,凌云股份,2022,10,13602000.0,238,153
0.0,贵航股份,2004,2,13072000.0,148,154
0.0,贵航股份,2005,2,41998200.0,31,154
0.0,贵航股份,2006,1,5000000.0,32,154
0.0,贵航股份,2006,1,5000000.0,33,154
0.0,金杯汽车,2007,1,59000000.0,3,155
0.0,金杯汽车,2007,1,59000000.0,34,155
0.0,金杯汽车,2007,1,59000000.0,35,155
0.0,金杯汽车,2007,1,59000000.0,36,155
0.0,金杯汽车,2009,2,0.0,39,155
0.0,金杯汽车,2009,2,0.0,40,155
0.0,金杯汽车,2009,2,0.0,41,155
0.0,金杯汽车,2013,2,0.0,0,155
0.0,金杯汽车,2015,1,69580000.0,62,155
0.0,金杯汽车,2015,1,69580000.0,63,155
0.0,金杯汽车,2015,1,69580000.0,80,155
0.0,金杯汽车,2015,1,69580000.0,81,155
0.0,金杯汽车,2015,1,69580000.0,162,155
0.0,金杯汽车,2015,1,69580000.0,166,155
0.0,金杯汽车,2015,1,69580000.0,184,155
0.0,金杯汽车,2019,1,7174753.2,69,155
0.0,金杯汽车,2019,1,7174753.2,164,155
0.0,金杯汽车,2019,1,7174753.2,165,155
0.0,金杯汽车,2019,1,7174753.2,179,155
0.0,金杯汽车,2019,1,7174753.2,183,155
0.0,金杯汽车,2019,1,7174753.2,194,155
0.0,金杯汽车,2019,1,7174753.2,243,155
0.0,金杯汽车,2020,1,40000000.0,70,155
0.0,金杯汽车,2020,1,40000000.0,71,155
0.0,金杯汽车,2020,1,40000000.0,72,155
0.0,金杯汽车,2020,1,40000000.0,95,155
0.0,金杯汽车,2020,1,40000000.0,96,155
0.0,金杯汽车,2020,1,40000000.0,97,155
0.0,金杯汽车,2020,1,40000000.0,98,155
0.0,金杯汽车,2020,1,40000000.0,182,155
0.0,金杯汽车,2020,1,40000000.0,186,155
0.0,金杯汽车,2020,1,40000000.0,187,155
0.0,金杯汽车,2020,1,40000000.0,188,155
0.0,金杯汽车,2020,1,40000000.0,189,155
0.0,金杯汽车,2020,1,40000000.0,192,155
0.0,金杯汽车,2020,1,40000000.0,193,155
0.0,金杯汽车,2020,1,40000000.0,236,155
0.0,金杯汽车,2021,2,360000000.0,73,155
0.0,金杯汽车,2021,2,360000000.0,99,155
0.0,金杯汽车,2021,2,360000000.0,100,155
0.0,金杯汽车,2021,2,360000000.0,101,155
0.0,金杯汽车,2021,2,360000000.0,102,155
0.0,金杯汽车,2021,2,360000000.0,103,155
0.0,金杯汽车,2021,2,360000000.0,104,155
0.0,金杯汽车,2021,2,360000000.0,105,155
0.0,金杯汽车,2021,2,360000000.0,106,155
0.0,金杯汽车,2021,2,360000000.0,107,155
0.0,金杯汽车,2021,2,360000000.0,108,155
0.0,金杯汽车,2021,2,360000000.0,109,155
0.0,金杯汽车,2021,2,360000000.0,111,155
0.0,金杯汽车,2021,2,360000000.0,153,155
0.0,金杯汽车,2021,2,360000000.0,185,155
0.0,金杯汽车,2021,2,360000000.0,190,155
0.0,金杯汽车,2021,2,360000000.0,191,155
0.0,金杯汽车,2021,2,360000000.0,195,155
0.0,金杯汽车,2021,2,360000000.0,204,155
0.0,金杯汽车,2021,2,360000000.0,205,155
0.0,金杯汽车,2021,2,360000000.0,206,155
0.0,金杯汽车,2021,2,360000000.0,207,155
0.0,金杯汽车,2021,2,360000000.0,208,155
0.0,金杯汽车,2021,2,360000000.0,209,155
0.0,金杯汽车,2021,2,360000000.0,210,155
0.0,金杯汽车,2021,2,360000000.0,211,155
0.0,金杯汽车,2021,2,360000000.0,212,155
0.0,金杯汽车,2021,2,360000000.0,213,155
0.0,金杯汽车,2021,2,360000000.0,214,155
0.0,金杯汽车,2021,2,360000000.0,215,155
0.0,金杯汽车,2021,2,360000000.0,216,155
0.0,金杯汽车,2021,2,360000000.0,237,155
0.0,申达股份,2005,1,0.0,31,156
0.0,申达股份,2015,1,79965748.0,62,156
0.0,申达股份,2015,1,79965748.0,63,156
0.0,申达股份,2015,1,79965748.0,80,156
0.0,申达股份,2015,1,79965748.0,81,156
0.0,申达股份,2015,1,79965748.0,162,156
0.0,申达股份,2015,1,79965748.0,166,156
0.0,申达股份,2015,1,79965748.0,184,156
0.0,申达股份,2022,1,10108700.0,30,156
0.0,申达股份,2022,1,10108700.0,110,156
0.0,申达股份,2022,1,10108700.0,112,156
0.0,申达股份,2022,1,10108700.0,113,156
0.0,申达股份,2022,1,10108700.0,114,156
0.0,申达股份,2022,1,10108700.0,115,156
0.0,申达股份,2022,1,10108700.0,118,156
0.0,申达股份,2022,1,10108700.0,171,156
0.0,申达股份,2022,1,10108700.0,197,156
0.0,申达股份,2022,1,10108700.0,198,156
0.0,申达股份,2022,1,10108700.0,200,156
0.0,申达股份,2022,1,10108700.0,201,156
0.0,申达股份,2022,1,10108700.0,202,156
0.0,申达股份,2022,1,10108700.0,217,156
0.0,申达股份,2022,1,10108700.0,218,156
0.0,申达股份,2022,1,10108700.0,219,156
0.0,申达股份,2022,1,10108700.0,220,156
0.0,申达股份,2022,1,10108700.0,221,156
0.0,申达股份,2022,1,10108700.0,222,156
0.0,申达股份,2022,1,10108700.0,223,156
0.0,申达股份,2022,1,10108700.0,224,156
0.0,申达股份,2022,1,10108700.0,225,156
0.0,申达股份,2022,1,10108700.0,226,156
0.0,申达股份,2022,1,10108700.0,227,156
0.0,申达股份,2022,1,10108700.0,228,156
0.0,申达股份,2022,1,10108700.0,229,156
0.0,申达股份,2022,1,10108700.0,230,156
0.0,申达股份,2022,1,10108700.0,231,156
0.0,申达股份,2022,1,10108700.0,232,156
0.0,申达股份,2022,1,10108700.0,233,156
0.0,申达股份,2022,1,10108700.0,234,156
0.0,申达股份,2022,1,10108700.0,238,156
0.0,申华控股,2004,3,167500000.0,148,157
0.0,申华控股,2009,1,60000000.0,39,157
0.0,申华控股,2009,1,60000000.0,40,157
0.0,申华控股,2009,1,60000000.0,41,157
0.0,申华控股,2015,2,54028300.0,62,157
0.0,申华控股,2015,2,54028300.0,63,157
0.0,申华控股,2015,2,54028300.0,80,157
0.0,申华控股,2015,2,54028300.0,81,157
0.0,申华控股,2015,2,54028300.0,162,157
0.0,申华控股,2015,2,54028300.0,166,157
0.0,申华控股,2015,2,54028300.0,184,157
0.0,申华控股,2016,2,75674900.0,64,157
0.0,申华控股,2016,2,75674900.0,82,157
0.0,申华控股,2016,2,75674900.0,83,157
0.0,申华控股,2016,2,75674900.0,149,157
0.0,申华控股,2016,2,75674900.0,150,157
0.0,申华控股,2016,2,75674900.0,154,157
0.0,申华控股,2016,2,75674900.0,157,157
0.0,申华控股,2018,1,21973731.31,89,157
0.0,申华控股,2018,1,21973731.31,92,157
0.0,申华控股,2018,1,21973731.31,93,157
0.0,申华控股,2018,1,21973731.31,94,157
0.0,申华控股,2018,1,21973731.31,160,157
0.0,申华控股,2018,1,21973731.31,167,157
0.0,申华控股,2018,1,21973731.31,173,157
0.0,申华控股,2018,1,21973731.31,175,157
0.0,申华控股,2018,1,21973731.31,242,157
0.0,申华控股,2022,1,13643800.0,30,157
0.0,申华控股,2022,1,13643800.0,110,157
0.0,申华控股,2022,1,13643800.0,112,157
0.0,申华控股,2022,1,13643800.0,113,157
0.0,申华控股,2022,1,13643800.0,114,157
0.0,申华控股,2022,1,13643800.0,115,157
0.0,申华控股,2022,1,13643800.0,118,157
0.0,申华控股,2022,1,13643800.0,171,157
0.0,申华控股,2022,1,13643800.0,197,157
0.0,申华控股,2022,1,13643800.0,198,157
0.0,申华控股,2022,1,13643800.0,200,157
0.0,申华控股,2022,1,13643800.0,201,157
0.0,申华控股,2022,1,13643800.0,202,157
0.0,申华控股,2022,1,13643800.0,217,157
0.0,申华控股,2022,1,13643800.0,218,157
0.0,申华控股,2022,1,13643800.0,219,157
0.0,申华控股,2022,1,13643800.0,220,157
0.0,申华控股,2022,1,13643800.0,221,157
0.0,申华控股,2022,1,13643800.0,222,157
0.0,申华控股,2022,1,13643800.0,223,157
0.0,申华控股,2022,1,13643800.0,224,157
0.0,申华控股,2022,1,13643800.0,225,157
0.0,申华控股,2022,1,13643800.0,226,157
0.0,申华控股,2022,1,13643800.0,227,157
0.0,申华控股,2022,1,13643800.0,228,157
0.0,申华控股,2022,1,13643800.0,229,157
0.0,申华控股,2022,1,13643800.0,230,157
0.0,申华控股,2022,1,13643800.0,231,157
0.0,申华控股,2022,1,13643800.0,232,157
0.0,申华控股,2022,1,13643800.0,233,157
0.0,申华控股,2022,1,13643800.0,234,157
0.0,申华控股,2022,1,13643800.0,238,157
0.0,福耀玻璃,2008,1,47769526.8,37,158
0.0,福耀玻璃,2008,1,47769526.8,38,158
0.0,福耀玻璃,2009,1,0.0,39,158
0.0,福耀玻璃,2009,1,0.0,40,158
0.0,福耀玻璃,2009,1,0.0,41,158
0.0,上海凤凰,2014,1,0.0,59,159
0.0,上海凤凰,2014,1,0.0,60,159
0.0,上海凤凰,2014,1,0.0,61,159
0.0,上海凤凰,2014,1,0.0,79,159
0.0,上海凤凰,2014,1,0.0,158,159
0.0,上海凤凰,2014,1,0.0,159,159
0.0,上海凤凰,2014,1,0.0,172,159
0.0,上海凤凰,2018,2,64020000.0,89,159
0.0,上海凤凰,2018,2,64020000.0,92,159
0.0,上海凤凰,2018,2,64020000.0,93,159
0.0,上海凤凰,2018,2,64020000.0,94,159
0.0,上海凤凰,2018,2,64020000.0,160,159
0.0,上海凤凰,2018,2,64020000.0,167,159
0.0,上海凤凰,2018,2,64020000.0,173,159
0.0,上海凤凰,2018,2,64020000.0,175,159
0.0,上海凤凰,2018,2,64020000.0,242,159
0.0,上海凤凰,2019,14,117431100.0,69,159
0.0,上海凤凰,2019,14,117431100.0,164,159
0.0,上海凤凰,2019,14,117431100.0,165,159
0.0,上海凤凰,2019,14,117431100.0,179,159
0.0,上海凤凰,2019,14,117431100.0,183,159
0.0,上海凤凰,2019,14,117431100.0,194,159
0.0,上海凤凰,2019,14,117431100.0,243,159
0.0,上海凤凰,2020,1,9736030.29,70,159
0.0,上海凤凰,2020,1,9736030.29,71,159
0.0,上海凤凰,2020,1,9736030.29,72,159
0.0,上海凤凰,2020,1,9736030.29,95,159
0.0,上海凤凰,2020,1,9736030.29,96,159
0.0,上海凤凰,2020,1,9736030.29,97,159
0.0,上海凤凰,2020,1,9736030.29,98,159
0.0,上海凤凰,2020,1,9736030.29,182,159
0.0,上海凤凰,2020,1,9736030.29,186,159
0.0,上海凤凰,2020,1,9736030.29,187,159
0.0,上海凤凰,2020,1,9736030.29,188,159
0.0,上海凤凰,2020,1,9736030.29,189,159
0.0,上海凤凰,2020,1,9736030.29,192,159
0.0,上海凤凰,2020,1,9736030.29,193,159
0.0,上海凤凰,2020,1,9736030.29,236,159
0.0,金龙汽车,2014,1,10892800.0,59,160
0.0,金龙汽车,2014,1,10892800.0,60,160
0.0,金龙汽车,2014,1,10892800.0,61,160
0.0,金龙汽车,2014,1,10892800.0,79,160
0.0,金龙汽车,2014,1,10892800.0,158,160
0.0,金龙汽车,2014,1,10892800.0,159,160
0.0,金龙汽车,2014,1,10892800.0,172,160
0.0,湖南天雁,2004,8,3861566.46,148,161
0.0,湖南天雁,2022,2,5722554.02,30,161
0.0,湖南天雁,2022,2,5722554.02,110,161
0.0,湖南天雁,2022,2,5722554.02,112,161
0.0,湖南天雁,2022,2,5722554.02,113,161
0.0,湖南天雁,2022,2,5722554.02,114,161
0.0,湖南天雁,2022,2,5722554.02,115,161
0.0,湖南天雁,2022,2,5722554.02,118,161
0.0,湖南天雁,2022,2,5722554.02,171,161
0.0,湖南天雁,2022,2,5722554.02,197,161
0.0,湖南天雁,2022,2,5722554.02,198,161
0.0,湖南天雁,2022,2,5722554.02,200,161
0.0,湖南天雁,2022,2,5722554.02,201,161
0.0,湖南天雁,2022,2,5722554.02,202,161
0.0,湖南天雁,2022,2,5722554.02,217,161
0.0,湖南天雁,2022,2,5722554.02,218,161
0.0,湖南天雁,2022,2,5722554.02,219,161
0.0,湖南天雁,2022,2,5722554.02,220,161
0.0,湖南天雁,2022,2,5722554.02,221,161
0.0,湖南天雁,2022,2,5722554.02,222,161
0.0,湖南天雁,2022,2,5722554.02,223,161
0.0,湖南天雁,2022,2,5722554.02,224,161
0.0,湖南天雁,2022,2,5722554.02,225,161
0.0,湖南天雁,2022,2,5722554.02,226,161
0.0,湖南天雁,2022,2,5722554.02,227,161
0.0,湖南天雁,2022,2,5722554.02,228,161
0.0,湖南天雁,2022,2,5722554.02,229,161
0.0,湖南天雁,2022,2,5722554.02,230,161
0.0,湖南天雁,2022,2,5722554.02,231,161
0.0,湖南天雁,2022,2,5722554.02,232,161
0.0,湖南天雁,2022,2,5722554.02,233,161
0.0,湖南天雁,2022,2,5722554.02,234,161
0.0,湖南天雁,2022,2,5722554.02,238,161
0.0,均胜电子,2007,1,32700000.0,3,162
0.0,均胜电子,2007,1,32700000.0,34,162
0.0,均胜电子,2007,1,32700000.0,35,162
0.0,均胜电子,2007,1,32700000.0,36,162
0.0,均胜电子,2008,2,116650000.0,37,162
0.0,均胜电子,2008,2,116650000.0,38,162
0.0,均胜电子,2009,2,404550000.0,39,162
0.0,均胜电子,2009,2,404550000.0,40,162
0.0,均胜电子,2009,2,404550000.0,41,162
0.0,北汽蓝谷,2013,1,0.0,0,163
0.0,北汽蓝谷,2014,2,640000.0,59,163
0.0,北汽蓝谷,2014,2,640000.0,60,163
0.0,北汽蓝谷,2014,2,640000.0,61,163
0.0,北汽蓝谷,2014,2,640000.0,79,163
0.0,北汽蓝谷,2014,2,640000.0,158,163
0.0,北汽蓝谷,2014,2,640000.0,159,163
0.0,北汽蓝谷,2014,2,640000.0,172,163
0.0,北汽蓝谷,2015,1,174000000.0,62,163
0.0,北汽蓝谷,2015,1,174000000.0,63,163
0.0,北汽蓝谷,2015,1,174000000.0,80,163
0.0,北汽蓝谷,2015,1,174000000.0,81,163
0.0,北汽蓝谷,2015,1,174000000.0,162,163
0.0,北汽蓝谷,2015,1,174000000.0,166,163
0.0,北汽蓝谷,2015,1,174000000.0,184,163
0.0,北汽蓝谷,2016,3,28100000.0,64,163
0.0,北汽蓝谷,2016,3,28100000.0,82,163
0.0,北汽蓝谷,2016,3,28100000.0,83,163
0.0,北汽蓝谷,2016,3,28100000.0,149,163
0.0,北汽蓝谷,2016,3,28100000.0,150,163
0.0,北汽蓝谷,2016,3,28100000.0,154,163
0.0,北汽蓝谷,2016,3,28100000.0,157,163
0.0,北汽蓝谷,2017,6,73991572.37,65,163
0.0,北汽蓝谷,2017,6,73991572.37,66,163
0.0,北汽蓝谷,2017,6,73991572.37,67,163
0.0,北汽蓝谷,2017,6,73991572.37,68,163
0.0,北汽蓝谷,2017,6,73991572.37,84,163
0.0,北汽蓝谷,2017,6,73991572.37,85,163
0.0,北汽蓝谷,2017,6,73991572.37,86,163
0.0,北汽蓝谷,2017,6,73991572.37,87,163
0.0,北汽蓝谷,2017,6,73991572.37,88,163
0.0,北汽蓝谷,2017,6,73991572.37,90,163
0.0,北汽蓝谷,2017,6,73991572.37,91,163
0.0,北汽蓝谷,2017,6,73991572.37,147,163
0.0,北汽蓝谷,2017,6,73991572.37,161,163
0.0,北汽蓝谷,2017,6,73991572.37,163,163
0.0,北汽蓝谷,2017,6,73991572.37,168,163
0.0,北汽蓝谷,2017,6,73991572.37,170,163
0.0,北汽蓝谷,2017,6,73991572.37,174,163
0.0,北汽蓝谷,2017,6,73991572.37,176,163
0.0,北汽蓝谷,2017,6,73991572.37,178,163
0.0,北汽蓝谷,2017,6,73991572.37,180,163
0.0,北汽蓝谷,2017,6,73991572.37,181,163
0.0,北汽蓝谷,2018,3,62920778.8,89,163
0.0,北汽蓝谷,2018,3,62920778.8,92,163
0.0,北汽蓝谷,2018,3,62920778.8,93,163
0.0,北汽蓝谷,2018,3,62920778.8,94,163
0.0,北汽蓝谷,2018,3,62920778.8,160,163
0.0,北汽蓝谷,2018,3,62920778.8,167,163
0.0,北汽蓝谷,2018,3,62920778.8,173,163
0.0,北汽蓝谷,2018,3,62920778.8,175,163
0.0,北汽蓝谷,2018,3,62920778.8,242,163
0.0,北汽蓝谷,2019,5,87257254.72,69,163
0.0,北汽蓝谷,2019,5,87257254.72,164,163
0.0,北汽蓝谷,2019,5,87257254.72,165,163
0.0,北汽蓝谷,2019,5,87257254.72,179,163
0.0,北汽蓝谷,2019,5,87257254.72,183,163
0.0,北汽蓝谷,2019,5,87257254.72,194,163
0.0,北汽蓝谷,2019,5,87257254.72,243,163
0.0,中路股份,2004,1,10000000.0,148,166
0.0,中路股份,2005,9,109445900.0,31,166
0.0,中路股份,2007,1,0.0,3,166
0.0,中路股份,2007,1,0.0,34,166
0.0,中路股份,2007,1,0.0,35,166
0.0,中路股份,2007,1,0.0,36,166
0.0,中路股份,2015,2,56560000.0,62,166
0.0,中路股份,2015,2,56560000.0,63,166
0.0,中路股份,2015,2,56560000.0,80,166
0.0,中路股份,2015,2,56560000.0,81,166
0.0,中路股份,2015,2,56560000.0,162,166
0.0,中路股份,2015,2,56560000.0,166,166
0.0,中路股份,2015,2,56560000.0,184,166
0.0,上海物贸,2004,1,740363.68,148,167
0.0,上海物贸,2005,2,32080000.0,31,167
0.0,上海物贸,2008,1,34300000.0,37,167
0.0,上海物贸,2008,1,34300000.0,38,167
0.0,上海物贸,2011,1,10684800.0,51,167
0.0,上海物贸,2011,1,10684800.0,52,167
0.0,上海物贸,2011,1,10684800.0,53,167
0.0,上海物贸,2011,1,10684800.0,54,167
0.0,上海物贸,2011,1,10684800.0,55,167
0.0,上海物贸,2011,1,10684800.0,75,167
0.0,上海物贸,2011,1,10684800.0,76,167
0.0,上海物贸,2011,1,10684800.0,77,167
0.0,上海物贸,2011,1,10684800.0,152,167
0.0,上海物贸,2011,1,10684800.0,155,167
0.0,上海物贸,2014,4,89362017.0,59,167
0.0,上海物贸,2014,4,89362017.0,60,167
0.0,上海物贸,2014,4,89362017.0,61,167
0.0,上海物贸,2014,4,89362017.0,79,167
0.0,上海物贸,2014,4,89362017.0,158,167
0.0,上海物贸,2014,4,89362017.0,159,167
0.0,上海物贸,2014,4,89362017.0,172,167
0.0,上海物贸,2015,3,66850500.0,62,167
0.0,上海物贸,2015,3,66850500.0,63,167
0.0,上海物贸,2015,3,66850500.0,80,167
0.0,上海物贸,2015,3,66850500.0,81,167
0.0,上海物贸,2015,3,66850500.0,162,167
0.0,上海物贸,2015,3,66850500.0,166,167
0.0,上海物贸,2015,3,66850500.0,184,167
0.0,上海物贸,2016,1,245990723.0,64,167
0.0,上海物贸,2016,1,245990723.0,82,167
0.0,上海物贸,2016,1,245990723.0,83,167
0.0,上海物贸,2016,1,245990723.0,149,167
0.0,上海物贸,2016,1,245990723.0,150,167
0.0,上海物贸,2016,1,245990723.0,154,167
0.0,上海物贸,2016,1,245990723.0,157,167
0.0,上海物贸,2017,4,10306470.25,65,167
0.0,上海物贸,2017,4,10306470.25,66,167
0.0,上海物贸,2017,4,10306470.25,67,167
0.0,上海物贸,2017,4,10306470.25,68,167
0.0,上海物贸,2017,4,10306470.25,84,167
0.0,上海物贸,2017,4,10306470.25,85,167
0.0,上海物贸,2017,4,10306470.25,86,167
0.0,上海物贸,2017,4,10306470.25,87,167
0.0,上海物贸,2017,4,10306470.25,88,167
0.0,上海物贸,2017,4,10306470.25,90,167
0.0,上海物贸,2017,4,10306470.25,91,167
0.0,上海物贸,2017,4,10306470.25,147,167
0.0,上海物贸,2017,4,10306470.25,161,167
0.0,上海物贸,2017,4,10306470.25,163,167
0.0,上海物贸,2017,4,10306470.25,168,167
0.0,上海物贸,2017,4,10306470.25,170,167
0.0,上海物贸,2017,4,10306470.25,174,167
0.0,上海物贸,2017,4,10306470.25,176,167
0.0,上海物贸,2017,4,10306470.25,178,167
0.0,上海物贸,2017,4,10306470.25,180,167
0.0,上海物贸,2017,4,10306470.25,181,167
0.0,渤海汽车,2014,1,14613690.0,59,170
0.0,渤海汽车,2014,1,14613690.0,60,170
0.0,渤海汽车,2014,1,14613690.0,61,170
0.0,渤海汽车,2014,1,14613690.0,79,170
0.0,渤海汽车,2014,1,14613690.0,158,170
0.0,渤海汽车,2014,1,14613690.0,159,170
0.0,渤海汽车,2014,1,14613690.0,172,170
0.0,渤海汽车,2015,1,70000000.0,62,170
0.0,渤海汽车,2015,1,70000000.0,63,170
0.0,渤海汽车,2015,1,70000000.0,80,170
0.0,渤海汽车,2015,1,70000000.0,81,170
0.0,渤海汽车,2015,1,70000000.0,162,170
0.0,渤海汽车,2015,1,70000000.0,166,170
0.0,渤海汽车,2015,1,70000000.0,184,170
0.0,渤海汽车,2021,5,83480000.0,73,170
0.0,渤海汽车,2021,5,83480000.0,99,170
0.0,渤海汽车,2021,5,83480000.0,100,170
0.0,渤海汽车,2021,5,83480000.0,101,170
0.0,渤海汽车,2021,5,83480000.0,102,170
0.0,渤海汽车,2021,5,83480000.0,103,170
0.0,渤海汽车,2021,5,83480000.0,104,170
0.0,渤海汽车,2021,5,83480000.0,105,170
0.0,渤海汽车,2021,5,83480000.0,106,170
0.0,渤海汽车,2021,5,83480000.0,107,170
0.0,渤海汽车,2021,5,83480000.0,108,170
0.0,渤海汽车,2021,5,83480000.0,109,170
0.0,渤海汽车,2021,5,83480000.0,111,170
